T,O,H,L,C,V
2019-08-22 18:00:00+00:00,106.401,106.423,106.362,106.414,336.0
2019-08-22 19:00:00+00:00,106.418,106.427,106.378,106.404,476.0
2019-08-22 20:00:00+00:00,106.406,106.448,106.398,106.44,289.0
2019-08-22 21:00:00+00:00,106.432,106.442,106.396,106.42,88.0
2019-08-22 22:00:00+00:00,106.423,106.454,106.41,106.442,168.0
2019-08-22 23:00:00+00:00,106.445,106.489,106.432,106.478,296.0
2019-08-23 00:00:00+00:00,106.475,106.62,106.47,106.578,788.0
2019-08-23 01:00:00+00:00,106.581,106.599,106.534,106.562,793.0
2019-08-23 02:00:00+00:00,106.564,106.572,106.484,106.554,404.0
2019-08-23 03:00:00+00:00,106.556,106.588,106.547,106.567,257.0
2019-08-23 04:00:00+00:00,106.57,106.605,106.562,106.594,291.0
2019-08-23 05:00:00+00:00,106.596,106.652,106.569,106.628,397.0
2019-08-23 06:00:00+00:00,106.631,106.656,106.604,106.608,460.0
2019-08-23 07:00:00+00:00,106.61,106.673,106.57,106.641,702.0
2019-08-23 08:00:00+00:00,106.639,106.644,106.584,106.622,393.0
2019-08-23 09:00:00+00:00,106.624,106.664,106.61,106.64,345.0
2019-08-23 10:00:00+00:00,106.642,106.65,106.595,106.638,430.0
2019-08-23 11:00:00+00:00,106.64,106.734,106.628,106.733,341.0
2019-08-23 12:00:00+00:00,106.731,106.731,106.39,106.507,4694.0
2019-08-23 13:00:00+00:00,106.51,106.534,106.424,106.522,1420.0
2019-08-23 14:00:00+00:00,106.519,106.634,105.982,106.002,5735.0
2019-08-23 15:00:00+00:00,106.005,106.01,105.294,105.294,8914.0
2019-08-23 16:00:00+00:00,105.297,105.578,105.285,105.41,3512.0
2019-08-23 17:00:00+00:00,105.408,105.426,105.27,105.389,2503.0
2019-08-23 18:00:00+00:00,105.392,105.396,105.254,105.29,1539.0
2019-08-23 19:00:00+00:00,105.293,105.372,105.278,105.342,2002.0
2019-08-23 20:00:00+00:00,105.344,105.504,105.284,105.406,1171.0
2019-08-23 21:00:00+00:00,105.398,105.398,105.398,105.398,1.0
2019-08-25 21:00:00+00:00,105.024,105.024,104.778,104.808,554.0
2019-08-25 22:00:00+00:00,104.812,104.904,104.454,104.871,4549.0
2019-08-25 23:00:00+00:00,104.868,104.988,104.816,104.849,1867.0
2019-08-26 00:00:00+00:00,104.851,105.214,104.849,105.126,3346.0
2019-08-26 01:00:00+00:00,105.128,105.374,105.128,105.248,3041.0
2019-08-26 02:00:00+00:00,105.25,105.8,105.226,105.492,3243.0
2019-08-26 03:00:00+00:00,105.49,105.506,105.375,105.45,1695.0
2019-08-26 04:00:00+00:00,105.447,105.452,105.26,105.282,2106.0
2019-08-26 05:00:00+00:00,105.28,105.329,105.188,105.249,2970.0
2019-08-26 06:00:00+00:00,105.251,105.766,105.16,105.637,3455.0
2019-08-26 07:00:00+00:00,105.64,105.963,105.514,105.741,8478.0
2019-08-26 08:00:00+00:00,105.738,105.994,105.689,105.908,2470.0
2019-08-26 09:00:00+00:00,105.906,105.988,105.671,105.764,2874.0
2019-08-26 10:00:00+00:00,105.761,105.899,105.742,105.824,1817.0
2019-08-26 11:00:00+00:00,105.82,105.938,105.803,105.886,1318.0
2019-08-26 12:00:00+00:00,105.884,106.412,105.827,106.165,2541.0
2019-08-26 13:00:00+00:00,106.162,106.169,105.926,106.0,4572.0
2019-08-26 14:00:00+00:00,105.998,106.092,105.925,105.97,3348.0
2019-08-26 15:00:00+00:00,105.972,106.037,105.945,106.002,2146.0
2019-08-26 16:00:00+00:00,106.005,106.16,105.96,106.124,1194.0
2019-08-26 17:00:00+00:00,106.126,106.296,106.124,106.148,1109.0
2019-08-26 18:00:00+00:00,106.15,106.192,106.056,106.192,881.0
2019-08-26 19:00:00+00:00,106.19,106.202,106.112,106.141,956.0
2019-08-26 20:00:00+00:00,106.143,106.164,106.05,106.13,565.0
2019-08-26 21:00:00+00:00,106.15,106.163,106.09,106.13,261.0
2019-08-26 22:00:00+00:00,106.132,106.153,106.092,106.1,423.0
2019-08-26 23:00:00+00:00,106.098,106.125,105.966,105.969,419.0
2019-08-27 00:00:00+00:00,105.972,106.002,105.806,105.844,1241.0
2019-08-27 01:00:00+00:00,105.841,105.947,105.822,105.846,2019.0
2019-08-27 02:00:00+00:00,105.844,105.846,105.682,105.745,989.0
2019-08-27 03:00:00+00:00,105.748,105.756,105.658,105.667,413.0
2019-08-27 04:00:00+00:00,105.67,105.757,105.654,105.742,389.0
2019-08-27 05:00:00+00:00,105.74,105.76,105.658,105.694,718.0
2019-08-27 06:00:00+00:00,105.696,105.739,105.594,105.652,1515.0
2019-08-27 07:00:00+00:00,105.65,105.742,105.59,105.739,1807.0
2019-08-27 08:00:00+00:00,105.736,105.85,105.718,105.778,1227.0
2019-08-27 09:00:00+00:00,105.782,105.996,105.717,105.749,2363.0
2019-08-27 10:00:00+00:00,105.751,105.852,105.751,105.809,938.0
2019-08-27 11:00:00+00:00,105.807,105.82,105.694,105.75,869.0
2019-08-27 12:00:00+00:00,105.753,105.866,105.718,105.854,979.0
2019-08-27 13:00:00+00:00,105.85,106.052,105.81,105.994,1832.0
2019-08-27 14:00:00+00:00,105.996,106.069,105.882,105.904,2020.0
2019-08-27 15:00:00+00:00,105.906,105.962,105.803,105.806,1412.0
2019-08-27 16:00:00+00:00,105.808,105.814,105.658,105.732,1585.0
2019-08-27 17:00:00+00:00,105.73,105.804,105.713,105.776,868.0
2019-08-27 18:00:00+00:00,105.773,105.828,105.746,105.773,561.0
2019-08-27 19:00:00+00:00,105.776,105.825,105.728,105.74,730.0
2019-08-27 20:00:00+00:00,105.743,105.784,105.734,105.758,350.0
2019-08-27 21:00:00+00:00,105.762,105.764,105.74,105.753,74.0
2019-08-27 22:00:00+00:00,105.756,105.796,105.74,105.768,365.0
2019-08-27 23:00:00+00:00,105.766,105.778,105.698,105.75,332.0
2019-08-28 00:00:00+00:00,105.748,105.794,105.652,105.76,1280.0
2019-08-28 01:00:00+00:00,105.758,105.889,105.73,105.774,1457.0
2019-08-28 02:00:00+00:00,105.771,105.856,105.767,105.83,964.0
2019-08-28 03:00:00+00:00,105.833,105.893,105.808,105.852,551.0
2019-08-28 04:00:00+00:00,105.848,105.879,105.815,105.848,332.0
2019-08-28 05:00:00+00:00,105.846,105.884,105.826,105.842,434.0
2019-08-28 06:00:00+00:00,105.846,105.848,105.788,105.819,580.0
2019-08-28 07:00:00+00:00,105.816,105.816,105.707,105.742,949.0
2019-08-28 08:00:00+00:00,105.739,105.871,105.657,105.767,1954.0
2019-08-28 09:00:00+00:00,105.769,105.846,105.729,105.796,1253.0
2019-08-28 10:00:00+00:00,105.793,105.824,105.729,105.742,834.0
2019-08-28 11:00:00+00:00,105.744,105.787,105.694,105.72,980.0
2019-08-28 12:00:00+00:00,105.717,105.8,105.659,105.774,1058.0
2019-08-28 13:00:00+00:00,105.772,105.872,105.662,105.844,2391.0
2019-08-28 14:00:00+00:00,105.846,105.95,105.812,105.896,2141.0
2019-08-28 15:00:00+00:00,105.898,105.91,105.834,105.871,1285.0
2019-08-28 16:00:00+00:00,105.869,105.97,105.864,105.964,574.0
2019-08-28 17:00:00+00:00,105.966,106.01,105.922,105.98,1011.0
2019-08-28 18:00:00+00:00,105.978,106.068,105.968,106.028,492.0
2019-08-28 19:00:00+00:00,106.026,106.228,106.026,106.178,1039.0
2019-08-28 20:00:00+00:00,106.18,106.206,106.02,106.122,568.0
2019-08-28 21:00:00+00:00,106.117,106.117,105.971,105.992,411.0
2019-08-28 22:00:00+00:00,105.994,106.029,105.983,106.009,482.0
2019-08-28 23:00:00+00:00,106.012,106.084,105.96,106.083,700.0
2019-08-29 00:00:00+00:00,106.081,106.124,105.942,105.993,912.0
2019-08-29 01:00:00+00:00,105.99,106.02,105.857,105.867,1340.0
2019-08-29 02:00:00+00:00,105.87,105.91,105.828,105.91,591.0
2019-08-29 03:00:00+00:00,105.913,105.95,105.86,105.905,377.0
2019-08-29 04:00:00+00:00,105.902,105.932,105.883,105.917,365.0
2019-08-29 05:00:00+00:00,105.914,105.932,105.856,105.872,528.0
2019-08-29 06:00:00+00:00,105.874,105.936,105.862,105.898,713.0
2019-08-29 07:00:00+00:00,105.896,106.174,105.866,106.106,3262.0
2019-08-29 08:00:00+00:00,106.109,106.287,106.068,106.275,1374.0
2019-08-29 09:00:00+00:00,106.278,106.36,106.217,106.234,1096.0
2019-08-29 10:00:00+00:00,106.231,106.293,106.196,106.263,660.0
2019-08-29 11:00:00+00:00,106.261,106.306,106.22,106.256,635.0
2019-08-29 12:00:00+00:00,106.259,106.405,106.192,106.268,1164.0
2019-08-29 13:00:00+00:00,106.266,106.461,106.212,106.436,1853.0
2019-08-29 14:00:00+00:00,106.433,106.463,106.318,106.438,2296.0
2019-08-29 15:00:00+00:00,106.44,106.559,106.417,106.499,1264.0
2019-08-29 16:00:00+00:00,106.496,106.594,106.463,106.568,882.0
2019-08-29 17:00:00+00:00,106.571,106.614,106.52,106.574,930.0
2019-08-29 18:00:00+00:00,106.578,106.683,106.578,106.634,983.0
2019-08-29 19:00:00+00:00,106.636,106.648,106.486,106.505,658.0
2019-08-29 20:00:00+00:00,106.502,106.532,106.472,106.516,282.0
2019-08-29 21:00:00+00:00,106.523,106.53,106.492,106.508,92.0
2019-08-29 22:00:00+00:00,106.506,106.538,106.495,106.5,201.0
2019-08-29 23:00:00+00:00,106.502,106.544,106.429,106.458,484.0
2019-08-30 00:00:00+00:00,106.462,106.546,106.402,106.458,1484.0
2019-08-30 01:00:00+00:00,106.456,106.474,106.383,106.424,1058.0
2019-08-30 02:00:00+00:00,106.426,106.532,106.423,106.51,570.0
2019-08-30 03:00:00+00:00,106.508,106.516,106.469,106.488,373.0
2019-08-30 04:00:00+00:00,106.49,106.491,106.392,106.4,362.0
2019-08-30 05:00:00+00:00,106.398,106.413,106.342,106.37,566.0
2019-08-30 06:00:00+00:00,106.372,106.422,106.29,106.384,1203.0
2019-08-30 07:00:00+00:00,106.386,106.54,106.33,106.511,1839.0
2019-08-30 08:00:00+00:00,106.514,106.532,106.378,106.414,918.0
2019-08-30 09:00:00+00:00,106.41,106.445,106.387,106.422,730.0
2019-08-30 10:00:00+00:00,106.42,106.428,106.38,106.402,440.0
2019-08-30 11:00:00+00:00,106.4,106.4,106.303,106.323,592.0
2019-08-30 12:00:00+00:00,106.321,106.324,106.176,106.191,1234.0
2019-08-30 13:00:00+00:00,106.188,106.218,106.132,106.17,1152.0
2019-08-30 14:00:00+00:00,106.172,106.214,106.106,106.14,1556.0
2019-08-30 15:00:00+00:00,106.143,106.327,106.108,106.295,1724.0
2019-08-30 16:00:00+00:00,106.298,106.374,106.274,106.362,631.0
2019-08-30 17:00:00+00:00,106.359,106.431,106.341,106.374,779.0
2019-08-30 18:00:00+00:00,106.376,106.386,106.238,106.254,584.0
2019-08-30 19:00:00+00:00,106.256,106.3,106.23,106.236,650.0
2019-08-30 20:00:00+00:00,106.24,106.3,106.202,106.284,347.0
2019-08-30 21:00:00+00:00,106.277,106.277,106.277,106.277,1.0
2019-09-01 21:00:00+00:00,106.059,106.091,105.97,105.977,279.0
2019-09-01 22:00:00+00:00,105.972,106.168,105.932,106.122,1453.0
2019-09-01 23:00:00+00:00,106.124,106.153,106.1,106.136,463.0
2019-09-02 00:00:00+00:00,106.138,106.204,106.078,106.108,778.0
2019-09-02 01:00:00+00:00,106.105,106.23,106.098,106.186,787.0
2019-09-02 02:00:00+00:00,106.188,106.242,106.148,106.178,475.0
2019-09-02 03:00:00+00:00,106.175,106.206,106.146,106.157,254.0
2019-09-02 04:00:00+00:00,106.154,106.192,106.144,106.189,236.0
2019-09-02 05:00:00+00:00,106.191,106.237,106.184,106.208,295.0
2019-09-02 06:00:00+00:00,106.206,106.223,106.153,106.17,380.0
2019-09-02 07:00:00+00:00,106.173,106.3,106.17,106.256,599.0
2019-09-02 08:00:00+00:00,106.259,106.298,106.244,106.269,592.0
2019-09-02 09:00:00+00:00,106.272,106.364,106.271,106.308,437.0
2019-09-02 10:00:00+00:00,106.306,106.4,106.293,106.392,394.0
2019-09-02 11:00:00+00:00,106.394,106.394,106.312,106.352,290.0
2019-09-02 12:00:00+00:00,106.354,106.378,106.352,106.372,189.0
2019-09-02 13:00:00+00:00,106.374,106.388,106.321,106.336,306.0
2019-09-02 14:00:00+00:00,106.333,106.351,106.255,106.255,266.0
2019-09-02 15:00:00+00:00,106.252,106.29,106.108,106.202,881.0
2019-09-02 16:00:00+00:00,106.2,106.205,106.058,106.139,489.0
2019-09-02 17:00:00+00:00,106.142,106.173,106.124,106.158,289.0
2019-09-02 18:00:00+00:00,106.156,106.197,106.148,106.193,89.0
2019-09-02 19:00:00+00:00,106.191,106.204,106.184,106.202,97.0
2019-09-02 20:00:00+00:00,106.2,106.224,106.196,106.223,884.0
2019-09-02 21:00:00+00:00,106.236,106.259,106.178,106.2,231.0
2019-09-02 22:00:00+00:00,106.204,106.21,106.174,106.202,343.0
2019-09-02 23:00:00+00:00,106.204,106.215,106.171,106.195,205.0
2019-09-03 00:00:00+00:00,106.197,106.304,106.197,106.27,789.0
2019-09-03 01:00:00+00:00,106.272,106.381,106.234,106.348,1097.0
2019-09-03 02:00:00+00:00,106.346,106.385,106.304,106.38,440.0
2019-09-03 03:00:00+00:00,106.377,106.377,106.282,106.302,402.0
2019-09-03 04:00:00+00:00,106.306,106.347,106.292,106.296,357.0
2019-09-03 05:00:00+00:00,106.3,106.314,106.224,106.24,535.0
2019-09-03 06:00:00+00:00,106.238,106.313,106.139,106.221,1225.0
2019-09-03 07:00:00+00:00,106.219,106.219,105.921,105.986,1871.0
2019-09-03 08:00:00+00:00,105.984,106.09,105.98,106.05,1284.0
2019-09-03 09:00:00+00:00,106.052,106.124,105.992,106.038,837.0
2019-09-03 10:00:00+00:00,106.034,106.179,106.026,106.179,780.0
2019-09-03 11:00:00+00:00,106.176,106.176,106.106,106.11,600.0
2019-09-03 12:00:00+00:00,106.114,106.266,106.096,106.258,1073.0
2019-09-03 13:00:00+00:00,106.254,106.31,106.14,106.267,1956.0
2019-09-03 14:00:00+00:00,106.262,106.262,105.74,105.891,4406.0
2019-09-03 15:00:00+00:00,105.894,105.933,105.776,105.881,1906.0
2019-09-03 16:00:00+00:00,105.878,105.934,105.858,105.874,740.0
2019-09-03 17:00:00+00:00,105.872,105.938,105.868,105.916,481.0
2019-09-03 18:00:00+00:00,105.914,106.084,105.909,106.032,540.0
2019-09-03 19:00:00+00:00,106.034,106.072,106.016,106.052,612.0
2019-09-03 20:00:00+00:00,106.055,106.067,105.908,105.946,377.0
2019-09-03 21:00:00+00:00,105.957,105.988,105.929,105.932,130.0
2019-09-03 22:00:00+00:00,105.93,105.972,105.924,105.96,290.0
2019-09-03 23:00:00+00:00,105.963,105.977,105.836,105.854,276.0
2019-09-04 00:00:00+00:00,105.856,105.922,105.83,105.905,768.0
2019-09-04 01:00:00+00:00,105.902,106.07,105.882,106.05,1201.0
2019-09-04 02:00:00+00:00,106.048,106.052,105.954,105.986,529.0
2019-09-04 03:00:00+00:00,105.989,106.004,105.92,105.966,390.0
2019-09-04 04:00:00+00:00,105.964,106.054,105.964,106.047,552.0
2019-09-04 05:00:00+00:00,106.044,106.079,106.008,106.056,544.0
2019-09-04 06:00:00+00:00,106.058,106.246,106.052,106.164,1550.0
2019-09-04 07:00:00+00:00,106.162,106.258,106.12,106.231,1267.0
2019-09-04 08:00:00+00:00,106.233,106.262,106.172,106.202,851.0
2019-09-04 09:00:00+00:00,106.204,106.3,106.187,106.219,852.0
2019-09-04 10:00:00+00:00,106.221,106.238,106.178,106.226,500.0
2019-09-04 11:00:00+00:00,106.228,106.253,106.2,106.222,519.0
2019-09-04 12:00:00+00:00,106.22,106.27,106.21,106.238,478.0
2019-09-04 13:00:00+00:00,106.236,106.336,106.218,106.26,1275.0
2019-09-04 14:00:00+00:00,106.262,106.269,106.124,106.185,1202.0
2019-09-04 15:00:00+00:00,106.188,106.316,106.132,106.29,787.0
2019-09-04 16:00:00+00:00,106.288,106.306,106.25,106.3,517.0
2019-09-04 17:00:00+00:00,106.302,106.36,106.24,106.298,613.0
2019-09-04 18:00:00+00:00,106.296,106.448,106.282,106.407,729.0
2019-09-04 19:00:00+00:00,106.41,106.427,106.344,106.37,585.0
2019-09-04 20:00:00+00:00,106.368,106.43,106.316,106.408,392.0
2019-09-04 21:00:00+00:00,106.379,106.42,106.356,106.36,147.0
2019-09-04 22:00:00+00:00,106.365,106.386,106.328,106.339,206.0
2019-09-04 23:00:00+00:00,106.341,106.365,106.329,106.338,211.0
2019-09-05 00:00:00+00:00,106.34,106.464,106.333,106.406,887.0
2019-09-05 01:00:00+00:00,106.409,106.716,106.372,106.692,2568.0
2019-09-05 02:00:00+00:00,106.694,106.754,106.628,106.672,1091.0
2019-09-05 03:00:00+00:00,106.67,106.672,106.614,106.654,441.0
2019-09-05 04:00:00+00:00,106.651,106.654,106.5,106.54,624.0
2019-09-05 05:00:00+00:00,106.537,106.626,106.526,106.576,622.0
2019-09-05 06:00:00+00:00,106.578,106.586,106.436,106.484,1290.0
2019-09-05 07:00:00+00:00,106.486,106.536,106.374,106.521,1589.0
2019-09-05 08:00:00+00:00,106.518,106.549,106.464,106.549,997.0
2019-09-05 09:00:00+00:00,106.552,106.586,106.484,106.541,615.0
2019-09-05 10:00:00+00:00,106.538,106.65,106.52,106.636,782.0
2019-09-05 11:00:00+00:00,106.634,106.74,106.625,106.648,657.0
2019-09-05 12:00:00+00:00,106.645,106.935,106.618,106.856,1525.0
2019-09-05 13:00:00+00:00,106.858,106.956,106.806,106.858,1301.0
2019-09-05 14:00:00+00:00,106.86,107.232,106.86,107.048,3254.0
2019-09-05 15:00:00+00:00,107.05,107.052,106.928,106.967,1117.0
2019-09-05 16:00:00+00:00,106.964,106.996,106.911,106.941,633.0
2019-09-05 17:00:00+00:00,106.944,106.981,106.878,106.932,617.0
2019-09-05 18:00:00+00:00,106.929,107.014,106.914,106.96,427.0
2019-09-05 19:00:00+00:00,106.957,107.03,106.956,107.022,464.0
2019-09-05 20:00:00+00:00,107.02,107.024,106.935,106.947,255.0
2019-09-05 21:00:00+00:00,106.936,107.026,106.897,106.95,213.0
2019-09-05 22:00:00+00:00,106.948,107.032,106.918,107.022,313.0
2019-09-05 23:00:00+00:00,107.024,107.092,106.995,107.074,427.0
2019-09-06 00:00:00+00:00,107.072,107.086,106.917,107.038,1125.0
2019-09-06 01:00:00+00:00,107.036,107.075,107.002,107.075,955.0
2019-09-06 02:00:00+00:00,107.078,107.102,107.039,107.066,726.0
2019-09-06 03:00:00+00:00,107.068,107.096,107.044,107.064,493.0
2019-09-06 04:00:00+00:00,107.062,107.093,106.958,106.961,617.0
2019-09-06 05:00:00+00:00,106.958,107.03,106.943,107.014,613.0
2019-09-06 06:00:00+00:00,107.017,107.062,106.966,107.004,1060.0
2019-09-06 07:00:00+00:00,107.002,107.031,106.954,106.984,895.0
2019-09-06 08:00:00+00:00,106.982,107.048,106.974,107.041,632.0
2019-09-06 09:00:00+00:00,107.044,107.083,106.93,106.984,1027.0
2019-09-06 10:00:00+00:00,106.981,107.026,106.948,106.967,591.0
2019-09-06 11:00:00+00:00,106.964,107.02,106.95,107.016,657.0
2019-09-06 12:00:00+00:00,107.013,107.033,106.725,106.842,2756.0
2019-09-06 13:00:00+00:00,106.846,106.851,106.624,106.72,1927.0
2019-09-06 14:00:00+00:00,106.722,106.844,106.708,106.774,1185.0
2019-09-06 15:00:00+00:00,106.776,106.846,106.757,106.812,645.0
2019-09-06 16:00:00+00:00,106.81,106.918,106.755,106.851,1644.0
2019-09-06 17:00:00+00:00,106.848,106.93,106.827,106.84,1245.0
2019-09-06 18:00:00+00:00,106.842,106.894,106.809,106.894,418.0
2019-09-06 19:00:00+00:00,106.892,106.937,106.864,106.937,532.0
2019-09-06 20:00:00+00:00,106.934,106.943,106.894,106.918,235.0
2019-09-08 21:00:00+00:00,106.866,106.866,106.822,106.844,24.0
2019-09-08 22:00:00+00:00,106.841,106.936,106.841,106.898,786.0
2019-09-08 23:00:00+00:00,106.896,106.974,106.894,106.946,274.0
2019-09-09 00:00:00+00:00,106.943,107.024,106.902,106.951,1147.0
2019-09-09 01:00:00+00:00,106.948,106.974,106.765,106.852,1280.0
2019-09-09 02:00:00+00:00,106.854,106.935,106.832,106.908,629.0
2019-09-09 03:00:00+00:00,106.906,106.913,106.871,106.874,231.0
2019-09-09 04:00:00+00:00,106.876,106.916,106.876,106.902,235.0
2019-09-09 05:00:00+00:00,106.898,106.9,106.834,106.874,280.0
2019-09-09 06:00:00+00:00,106.876,106.935,106.857,106.924,482.0
2019-09-09 07:00:00+00:00,106.926,106.992,106.913,106.966,864.0
2019-09-09 08:00:00+00:00,106.962,106.995,106.928,106.978,573.0
2019-09-09 09:00:00+00:00,106.98,107.08,106.966,107.046,562.0
2019-09-09 10:00:00+00:00,107.048,107.058,106.976,106.978,436.0
2019-09-09 11:00:00+00:00,106.98,107.026,106.924,106.963,393.0
2019-09-09 12:00:00+00:00,106.965,107.016,106.932,107.006,801.0
2019-09-09 13:00:00+00:00,107.004,107.069,106.978,106.999,1086.0
2019-09-09 14:00:00+00:00,106.996,107.174,106.994,107.158,1116.0
2019-09-09 15:00:00+00:00,107.161,107.179,107.076,107.147,739.0
2019-09-09 16:00:00+00:00,107.145,107.145,106.922,107.054,1099.0
2019-09-09 17:00:00+00:00,107.052,107.1,107.034,107.078,561.0
2019-09-09 18:00:00+00:00,107.076,107.174,107.072,107.154,524.0
2019-09-09 19:00:00+00:00,107.157,107.215,107.157,107.198,482.0
2019-09-09 20:00:00+00:00,107.196,107.274,107.166,107.242,296.0
2019-09-09 21:00:00+00:00,107.248,107.263,107.228,107.246,93.0
2019-09-09 22:00:00+00:00,107.243,107.251,107.182,107.212,355.0
2019-09-09 23:00:00+00:00,107.21,107.37,107.208,107.342,625.0
2019-09-10 00:00:00+00:00,107.34,107.444,107.291,107.441,1266.0
2019-09-10 01:00:00+00:00,107.438,107.5,107.384,107.428,1124.0
2019-09-10 02:00:00+00:00,107.43,107.438,107.362,107.38,652.0
2019-09-10 03:00:00+00:00,107.382,107.438,107.378,107.422,276.0
2019-09-10 04:00:00+00:00,107.424,107.426,107.394,107.409,199.0
2019-09-10 05:00:00+00:00,107.412,107.416,107.364,107.375,282.0
2019-09-10 06:00:00+00:00,107.378,107.381,107.308,107.362,550.0
2019-09-10 07:00:00+00:00,107.365,107.394,107.238,107.32,973.0
2019-09-10 08:00:00+00:00,107.318,107.338,107.252,107.296,744.0
2019-09-10 09:00:00+00:00,107.299,107.358,107.274,107.314,474.0
2019-09-10 10:00:00+00:00,107.312,107.387,107.301,107.38,383.0
2019-09-10 11:00:00+00:00,107.378,107.488,107.324,107.366,1001.0
2019-09-10 12:00:00+00:00,107.368,107.378,107.254,107.28,922.0
2019-09-10 13:00:00+00:00,107.282,107.37,107.191,107.24,1451.0
2019-09-10 14:00:00+00:00,107.238,107.342,107.198,107.282,1828.0
2019-09-10 15:00:00+00:00,107.28,107.432,107.252,107.352,1468.0
2019-09-10 16:00:00+00:00,107.348,107.465,107.296,107.456,1049.0
2019-09-10 17:00:00+00:00,107.454,107.462,107.392,107.396,513.0
2019-09-10 18:00:00+00:00,107.394,107.514,107.372,107.429,623.0
2019-09-10 19:00:00+00:00,107.432,107.529,107.432,107.529,653.0
2019-09-10 20:00:00+00:00,107.526,107.59,107.5,107.542,348.0
2019-09-10 21:00:00+00:00,107.532,107.56,107.506,107.518,245.0
2019-09-10 22:00:00+00:00,107.52,107.546,107.5,107.513,331.0
2019-09-10 23:00:00+00:00,107.516,107.626,107.502,107.602,435.0
2019-09-11 00:00:00+00:00,107.599,107.654,107.548,107.635,937.0
2019-09-11 01:00:00+00:00,107.632,107.632,107.565,107.618,676.0
2019-09-11 02:00:00+00:00,107.622,107.694,107.606,107.684,492.0
2019-09-11 03:00:00+00:00,107.682,107.739,107.676,107.728,368.0
2019-09-11 04:00:00+00:00,107.726,107.784,107.71,107.763,738.0
2019-09-11 05:00:00+00:00,107.76,107.848,107.729,107.805,778.0
2019-09-11 06:00:00+00:00,107.808,107.832,107.752,107.758,685.0
2019-09-11 07:00:00+00:00,107.76,107.81,107.662,107.802,1007.0
2019-09-11 08:00:00+00:00,107.805,107.826,107.749,107.755,697.0
2019-09-11 09:00:00+00:00,107.752,107.752,107.685,107.706,535.0
2019-09-11 10:00:00+00:00,107.708,107.752,107.668,107.67,368.0
2019-09-11 11:00:00+00:00,107.667,107.736,107.667,107.722,423.0
2019-09-11 12:00:00+00:00,107.724,107.81,107.688,107.771,803.0
2019-09-11 13:00:00+00:00,107.768,107.811,107.708,107.733,1077.0
2019-09-11 14:00:00+00:00,107.731,107.751,107.628,107.743,1058.0
2019-09-11 15:00:00+00:00,107.745,107.757,107.704,107.734,540.0
2019-09-11 16:00:00+00:00,107.736,107.802,107.723,107.766,451.0
2019-09-11 17:00:00+00:00,107.769,107.802,107.744,107.754,435.0
2019-09-11 18:00:00+00:00,107.756,107.8,107.754,107.779,230.0
2019-09-11 19:00:00+00:00,107.782,107.838,107.77,107.83,259.0
2019-09-11 20:00:00+00:00,107.828,107.857,107.824,107.83,156.0
2019-09-11 21:00:00+00:00,107.826,107.826,107.796,107.814,172.0
2019-09-11 22:00:00+00:00,107.816,107.842,107.796,107.816,178.0
2019-09-11 23:00:00+00:00,107.814,108.048,107.778,108.016,1548.0
2019-09-12 00:00:00+00:00,108.018,108.058,107.95,108.05,1383.0
2019-09-12 01:00:00+00:00,108.048,108.1,108.022,108.022,862.0
2019-09-12 02:00:00+00:00,108.02,108.046,107.996,108.038,533.0
2019-09-12 03:00:00+00:00,108.04,108.169,108.024,108.095,755.0
2019-09-12 04:00:00+00:00,108.092,108.136,108.059,108.076,587.0
2019-09-12 05:00:00+00:00,108.078,108.086,107.978,108.007,579.0
2019-09-12 06:00:00+00:00,108.01,108.038,107.957,107.988,614.0
2019-09-12 07:00:00+00:00,107.99,108.011,107.899,107.908,1016.0
2019-09-12 08:00:00+00:00,107.91,107.923,107.824,107.862,567.0
2019-09-12 09:00:00+00:00,107.866,107.884,107.82,107.86,334.0
2019-09-12 10:00:00+00:00,107.862,107.902,107.862,107.882,324.0
2019-09-12 11:00:00+00:00,107.884,107.892,107.692,107.75,2316.0
2019-09-12 12:00:00+00:00,107.752,107.811,107.522,107.702,3796.0
2019-09-12 13:00:00+00:00,107.705,107.817,107.636,107.764,3410.0
2019-09-12 14:00:00+00:00,107.762,108.09,107.657,107.902,6834.0
2019-09-12 15:00:00+00:00,107.9,108.088,107.822,107.976,2249.0
2019-09-12 16:00:00+00:00,107.978,108.092,107.932,108.031,1234.0
2019-09-12 17:00:00+00:00,108.034,108.096,108.018,108.094,1196.0
2019-09-12 18:00:00+00:00,108.096,108.163,108.06,108.152,704.0
2019-09-12 19:00:00+00:00,108.15,108.188,108.124,108.138,404.0
2019-09-12 20:00:00+00:00,108.136,108.149,108.06,108.112,196.0
2019-09-12 21:00:00+00:00,108.108,108.149,108.072,108.084,263.0
2019-09-12 22:00:00+00:00,108.086,108.191,108.086,108.158,446.0
2019-09-12 23:00:00+00:00,108.154,108.192,108.149,108.186,274.0
2019-09-13 00:00:00+00:00,108.188,108.232,108.108,108.217,1085.0
2019-09-13 01:00:00+00:00,108.214,108.26,108.176,108.179,665.0
2019-09-13 02:00:00+00:00,108.177,108.2,108.144,108.18,315.0
2019-09-13 03:00:00+00:00,108.182,108.184,108.146,108.172,214.0
2019-09-13 04:00:00+00:00,108.17,108.171,108.118,108.135,188.0
2019-09-13 05:00:00+00:00,108.137,108.15,108.098,108.118,277.0
