T,O,H,L,C,V
2020-10-19 23:00:00+00:00,105.461,105.473,105.44,105.459,1241.0
2020-10-20 00:00:00+00:00,105.458,105.616,105.452,105.558,4255.0
2020-10-20 01:00:00+00:00,105.556,105.59,105.517,105.588,2986.0
2020-10-20 02:00:00+00:00,105.59,105.604,105.513,105.52,2251.0
2020-10-20 03:00:00+00:00,105.518,105.568,105.518,105.544,1145.0
2020-10-20 04:00:00+00:00,105.546,105.552,105.524,105.525,741.0
2020-10-20 05:00:00+00:00,105.524,105.542,105.506,105.521,1604.0
2020-10-20 06:00:00+00:00,105.52,105.552,105.503,105.53,1908.0
2020-10-20 07:00:00+00:00,105.531,105.556,105.508,105.548,2737.0
2020-10-20 08:00:00+00:00,105.546,105.571,105.486,105.532,2740.0
2020-10-20 09:00:00+00:00,105.532,105.583,105.503,105.556,3075.0
2020-10-20 10:00:00+00:00,105.556,105.605,105.532,105.592,3088.0
2020-10-20 11:00:00+00:00,105.592,105.692,105.574,105.678,3214.0
2020-10-20 12:00:00+00:00,105.679,105.748,105.658,105.71,4006.0
2020-10-20 13:00:00+00:00,105.708,105.713,105.603,105.626,3596.0
2020-10-20 14:00:00+00:00,105.625,105.637,105.538,105.568,4838.0
2020-10-20 15:00:00+00:00,105.568,105.585,105.535,105.563,2414.0
2020-10-20 16:00:00+00:00,105.562,105.604,105.555,105.566,1627.0
2020-10-20 17:00:00+00:00,105.564,105.568,105.466,105.48,1584.0
2020-10-20 18:00:00+00:00,105.478,105.486,105.428,105.454,1863.0
2020-10-20 19:00:00+00:00,105.452,105.49,105.422,105.487,1726.0
2020-10-20 20:00:00+00:00,105.488,105.516,105.46,105.502,2170.0
2020-10-20 21:00:00+00:00,105.495,105.508,105.455,105.468,103.0
2020-10-20 22:00:00+00:00,105.471,105.51,105.471,105.489,1652.0
2020-10-20 23:00:00+00:00,105.488,105.528,105.472,105.478,2740.0
2020-10-21 00:00:00+00:00,105.48,105.491,105.368,105.38,3591.0
2020-10-21 01:00:00+00:00,105.378,105.419,105.352,105.408,2628.0
2020-10-21 02:00:00+00:00,105.408,105.418,105.364,105.38,1639.0
2020-10-21 03:00:00+00:00,105.378,105.386,105.316,105.326,2313.0
2020-10-21 04:00:00+00:00,105.324,105.326,105.258,105.297,1886.0
2020-10-21 05:00:00+00:00,105.296,105.328,105.276,105.303,1460.0
2020-10-21 06:00:00+00:00,105.302,105.31,105.198,105.24,3745.0
2020-10-21 07:00:00+00:00,105.238,105.238,105.012,105.024,5338.0
2020-10-21 08:00:00+00:00,105.023,105.04,104.878,104.946,5714.0
2020-10-21 09:00:00+00:00,104.946,104.958,104.878,104.898,4083.0
2020-10-21 10:00:00+00:00,104.9,104.906,104.814,104.834,3771.0
2020-10-21 11:00:00+00:00,104.836,104.93,104.823,104.858,2957.0
2020-10-21 12:00:00+00:00,104.856,104.876,104.582,104.59,4707.0
2020-10-21 13:00:00+00:00,104.589,104.682,104.524,104.536,4585.0
2020-10-21 14:00:00+00:00,104.538,104.556,104.342,104.418,5387.0
2020-10-21 15:00:00+00:00,104.42,104.624,104.418,104.585,3466.0
2020-10-21 16:00:00+00:00,104.583,104.584,104.461,104.506,2596.0
2020-10-21 17:00:00+00:00,104.508,104.53,104.468,104.492,2157.0
2020-10-21 18:00:00+00:00,104.493,104.566,104.49,104.539,1810.0
2020-10-21 19:00:00+00:00,104.54,104.552,104.506,104.55,1524.0
2020-10-21 20:00:00+00:00,104.55,104.591,104.54,104.591,864.0
2020-10-21 21:00:00+00:00,104.587,104.6,104.538,104.558,248.0
2020-10-21 22:00:00+00:00,104.562,104.589,104.538,104.578,499.0
2020-10-21 23:00:00+00:00,104.58,104.696,104.548,104.683,2047.0
2020-10-22 00:00:00+00:00,104.682,104.706,104.592,104.632,3966.0
2020-10-22 01:00:00+00:00,104.634,104.698,104.626,104.686,1964.0
2020-10-22 02:00:00+00:00,104.686,104.754,104.667,104.743,1752.0
2020-10-22 03:00:00+00:00,104.742,104.751,104.706,104.727,1203.0
2020-10-22 04:00:00+00:00,104.726,104.734,104.693,104.708,991.0
2020-10-22 05:00:00+00:00,104.71,104.714,104.652,104.662,1500.0
2020-10-22 06:00:00+00:00,104.661,104.674,104.536,104.577,2175.0
2020-10-22 07:00:00+00:00,104.578,104.596,104.476,104.546,4049.0
2020-10-22 08:00:00+00:00,104.548,104.692,104.548,104.678,3305.0
2020-10-22 09:00:00+00:00,104.677,104.774,104.666,104.73,3427.0
2020-10-22 10:00:00+00:00,104.728,104.78,104.634,104.714,3171.0
2020-10-22 11:00:00+00:00,104.713,104.719,104.646,104.662,2581.0
2020-10-22 12:00:00+00:00,104.661,104.702,104.586,104.612,3082.0
2020-10-22 13:00:00+00:00,104.613,104.724,104.56,104.721,4199.0
2020-10-22 14:00:00+00:00,104.72,104.867,104.72,104.794,5363.0
2020-10-22 15:00:00+00:00,104.792,104.886,104.788,104.882,3408.0
2020-10-22 16:00:00+00:00,104.881,104.882,104.8,104.814,1515.0
2020-10-22 17:00:00+00:00,104.814,104.854,104.786,104.85,1620.0
2020-10-22 18:00:00+00:00,104.848,104.892,104.821,104.868,1476.0
2020-10-22 19:00:00+00:00,104.869,104.91,104.859,104.906,1256.0
2020-10-22 20:00:00+00:00,104.908,104.924,104.794,104.845,720.0
2020-10-22 21:00:00+00:00,104.85,104.896,104.842,104.856,431.0
2020-10-22 22:00:00+00:00,104.854,104.888,104.843,104.885,638.0
2020-10-22 23:00:00+00:00,104.883,104.938,104.87,104.906,1117.0
2020-10-23 00:00:00+00:00,104.907,104.917,104.696,104.736,5502.0
2020-10-23 01:00:00+00:00,104.736,104.784,104.708,104.709,2000.0
2020-10-23 02:00:00+00:00,104.708,104.768,104.667,104.707,1909.0
2020-10-23 03:00:00+00:00,104.708,104.733,104.692,104.722,1407.0
2020-10-23 04:00:00+00:00,104.724,104.732,104.688,104.702,1188.0
2020-10-23 05:00:00+00:00,104.703,104.739,104.69,104.704,1005.0
2020-10-23 06:00:00+00:00,104.706,104.777,104.706,104.744,1855.0
2020-10-23 07:00:00+00:00,104.744,104.786,104.684,104.684,3311.0
2020-10-23 08:00:00+00:00,104.685,104.688,104.554,104.618,3461.0
2020-10-23 09:00:00+00:00,104.62,104.648,104.548,104.616,2351.0
2020-10-23 10:00:00+00:00,104.614,104.7,104.614,104.686,2191.0
2020-10-23 11:00:00+00:00,104.688,104.798,104.686,104.776,2853.0
2020-10-23 12:00:00+00:00,104.777,104.781,104.648,104.696,4011.0
2020-10-23 13:00:00+00:00,104.696,104.821,104.684,104.772,3830.0
2020-10-23 14:00:00+00:00,104.772,104.886,104.768,104.83,4226.0
2020-10-23 15:00:00+00:00,104.828,104.844,104.773,104.78,3073.0
2020-10-23 16:00:00+00:00,104.781,104.827,104.742,104.744,1687.0
2020-10-23 17:00:00+00:00,104.744,104.763,104.71,104.721,1156.0
2020-10-23 18:00:00+00:00,104.722,104.746,104.704,104.732,976.0
2020-10-23 19:00:00+00:00,104.732,104.736,104.697,104.698,971.0
2020-10-23 20:00:00+00:00,104.697,104.74,104.687,104.709,996.0
2020-10-25 21:00:00+00:00,104.715,104.715,104.701,104.705,9.0
2020-10-25 22:00:00+00:00,104.7,104.743,104.656,104.703,1794.0
2020-10-25 23:00:00+00:00,104.704,104.756,104.692,104.697,2246.0
2020-10-26 00:00:00+00:00,104.699,104.742,104.666,104.674,2363.0
2020-10-26 01:00:00+00:00,104.673,104.886,104.656,104.861,3444.0
2020-10-26 02:00:00+00:00,104.86,104.87,104.826,104.852,2517.0
2020-10-26 03:00:00+00:00,104.851,104.89,104.822,104.872,1703.0
2020-10-26 04:00:00+00:00,104.871,104.932,104.866,104.898,1342.0
2020-10-26 05:00:00+00:00,104.897,104.914,104.888,104.888,1176.0
2020-10-26 06:00:00+00:00,104.887,104.927,104.866,104.917,1599.0
2020-10-26 07:00:00+00:00,104.918,104.978,104.794,104.874,3271.0
2020-10-26 08:00:00+00:00,104.872,104.92,104.851,104.907,4094.0
2020-10-26 09:00:00+00:00,104.908,104.918,104.821,104.874,3410.0
2020-10-26 10:00:00+00:00,104.872,104.93,104.829,104.866,3173.0
2020-10-26 11:00:00+00:00,104.866,104.921,104.84,104.908,2926.0
2020-10-26 12:00:00+00:00,104.907,105.048,104.887,105.01,4103.0
2020-10-26 13:00:00+00:00,105.012,105.056,104.945,104.962,3640.0
2020-10-26 14:00:00+00:00,104.963,105.004,104.942,104.988,2915.0
2020-10-26 15:00:00+00:00,104.988,105.002,104.858,104.868,3441.0
2020-10-26 16:00:00+00:00,104.869,104.894,104.835,104.84,2242.0
2020-10-26 17:00:00+00:00,104.839,104.906,104.824,104.864,1938.0
2020-10-26 18:00:00+00:00,104.866,104.876,104.835,104.86,1540.0
2020-10-26 19:00:00+00:00,104.859,104.876,104.824,104.856,1222.0
2020-10-26 20:00:00+00:00,104.855,104.859,104.83,104.834,676.0
2020-10-26 21:00:00+00:00,104.841,104.858,104.832,104.854,45.0
2020-10-26 22:00:00+00:00,104.858,104.89,104.837,104.884,1305.0
2020-10-26 23:00:00+00:00,104.886,104.886,104.831,104.833,735.0
2020-10-27 00:00:00+00:00,104.834,104.838,104.752,104.812,3231.0
2020-10-27 01:00:00+00:00,104.81,104.812,104.744,104.767,1705.0
2020-10-27 02:00:00+00:00,104.768,104.77,104.697,104.712,2449.0
2020-10-27 03:00:00+00:00,104.714,104.742,104.682,104.733,993.0
2020-10-27 04:00:00+00:00,104.732,104.776,104.722,104.758,612.0
2020-10-27 05:00:00+00:00,104.759,104.768,104.734,104.742,977.0
2020-10-27 06:00:00+00:00,104.744,104.794,104.668,104.78,1838.0
2020-10-27 07:00:00+00:00,104.778,104.832,104.758,104.832,2179.0
2020-10-27 08:00:00+00:00,104.83,104.837,104.71,104.729,3103.0
2020-10-27 09:00:00+00:00,104.73,104.739,104.591,104.608,3608.0
2020-10-27 10:00:00+00:00,104.61,104.685,104.6,104.67,3310.0
2020-10-27 11:00:00+00:00,104.671,104.688,104.617,104.622,3087.0
2020-10-27 12:00:00+00:00,104.622,104.674,104.586,104.661,2204.0
2020-10-27 13:00:00+00:00,104.662,104.663,104.562,104.606,3134.0
2020-10-27 14:00:00+00:00,104.604,104.61,104.502,104.522,3317.0
2020-10-27 15:00:00+00:00,104.52,104.53,104.389,104.448,3512.0
2020-10-27 16:00:00+00:00,104.448,104.473,104.405,104.418,1963.0
2020-10-27 17:00:00+00:00,104.42,104.436,104.393,104.422,1634.0
2020-10-27 18:00:00+00:00,104.424,104.496,104.423,104.488,1136.0
2020-10-27 19:00:00+00:00,104.49,104.504,104.472,104.478,1098.0
2020-10-27 20:00:00+00:00,104.48,104.495,104.402,104.416,1176.0
2020-10-27 21:00:00+00:00,104.408,104.511,104.408,104.478,429.0
2020-10-27 22:00:00+00:00,104.482,104.54,104.464,104.51,1753.0
2020-10-27 23:00:00+00:00,104.508,104.558,104.496,104.547,1270.0
2020-10-28 00:00:00+00:00,104.546,104.554,104.418,104.466,3551.0
2020-10-28 01:00:00+00:00,104.467,104.506,104.413,104.425,2347.0
2020-10-28 02:00:00+00:00,104.427,104.442,104.284,104.316,2885.0
2020-10-28 03:00:00+00:00,104.315,104.334,104.284,104.302,1354.0
2020-10-28 04:00:00+00:00,104.302,104.304,104.205,104.244,1491.0
2020-10-28 05:00:00+00:00,104.243,104.286,104.216,104.257,1545.0
2020-10-28 06:00:00+00:00,104.258,104.288,104.192,104.252,2771.0
2020-10-28 07:00:00+00:00,104.25,104.252,104.161,104.215,3418.0
2020-10-28 08:00:00+00:00,104.216,104.308,104.191,104.302,4533.0
2020-10-28 09:00:00+00:00,104.301,104.346,104.206,104.213,3803.0
2020-10-28 10:00:00+00:00,104.214,104.226,104.14,104.16,3919.0
2020-10-28 11:00:00+00:00,104.158,104.336,104.114,104.298,4522.0
2020-10-28 12:00:00+00:00,104.298,104.453,104.298,104.387,4384.0
2020-10-28 13:00:00+00:00,104.388,104.406,104.308,104.34,4836.0
2020-10-28 14:00:00+00:00,104.338,104.338,104.222,104.288,5345.0
2020-10-28 15:00:00+00:00,104.288,104.343,104.208,104.333,4678.0
2020-10-28 16:00:00+00:00,104.332,104.36,104.3,104.312,2904.0
2020-10-28 17:00:00+00:00,104.31,104.326,104.259,104.32,1965.0
2020-10-28 18:00:00+00:00,104.318,104.345,104.288,104.342,1621.0
2020-10-28 19:00:00+00:00,104.341,104.36,104.316,104.358,1538.0
2020-10-28 20:00:00+00:00,104.36,104.36,104.313,104.314,1325.0
2020-10-28 21:00:00+00:00,104.302,104.344,104.277,104.309,403.0
2020-10-28 22:00:00+00:00,104.312,104.322,104.287,104.3,1851.0
2020-10-28 23:00:00+00:00,104.302,104.352,104.28,104.318,1578.0
2020-10-29 00:00:00+00:00,104.316,104.423,104.29,104.414,3830.0
2020-10-29 01:00:00+00:00,104.412,104.506,104.314,104.484,3617.0
2020-10-29 02:00:00+00:00,104.482,104.493,104.431,104.452,2028.0
2020-10-29 03:00:00+00:00,104.453,104.498,104.435,104.462,1933.0
2020-10-29 04:00:00+00:00,104.462,104.506,104.418,104.438,1567.0
2020-10-29 05:00:00+00:00,104.44,104.44,104.392,104.398,1576.0
2020-10-29 06:00:00+00:00,104.397,104.405,104.336,104.344,1719.0
2020-10-29 07:00:00+00:00,104.346,104.385,104.263,104.282,3732.0
2020-10-29 08:00:00+00:00,104.28,104.338,104.194,104.226,4155.0
2020-10-29 09:00:00+00:00,104.227,104.234,104.107,104.124,3609.0
2020-10-29 10:00:00+00:00,104.125,104.129,104.025,104.096,4026.0
2020-10-29 11:00:00+00:00,104.094,104.25,104.074,104.233,3822.0
2020-10-29 12:00:00+00:00,104.234,104.396,104.233,104.362,4920.0
2020-10-29 13:00:00+00:00,104.361,104.4,104.272,104.35,6882.0
2020-10-29 14:00:00+00:00,104.348,104.484,104.336,104.454,5483.0
2020-10-29 15:00:00+00:00,104.454,104.71,104.454,104.688,5102.0
2020-10-29 16:00:00+00:00,104.686,104.706,104.618,104.658,3360.0
2020-10-29 17:00:00+00:00,104.656,104.712,104.648,104.7,1989.0
2020-10-29 18:00:00+00:00,104.7,104.728,104.659,104.664,2417.0
2020-10-29 19:00:00+00:00,104.665,104.686,104.618,104.618,1587.0
2020-10-29 20:00:00+00:00,104.62,104.638,104.602,104.602,955.0
2020-10-29 21:00:00+00:00,104.607,104.634,104.599,104.606,317.0
2020-10-29 22:00:00+00:00,104.602,104.63,104.602,104.622,837.0
2020-10-29 23:00:00+00:00,104.621,104.629,104.534,104.558,1049.0
2020-10-30 00:00:00+00:00,104.559,104.616,104.492,104.554,3403.0
2020-10-30 01:00:00+00:00,104.555,104.556,104.438,104.466,3006.0
2020-10-30 02:00:00+00:00,104.468,104.477,104.436,104.459,1349.0
2020-10-30 03:00:00+00:00,104.46,104.466,104.407,104.408,1071.0
2020-10-30 04:00:00+00:00,104.409,104.432,104.344,104.362,1656.0
2020-10-30 05:00:00+00:00,104.36,104.366,104.125,104.224,5052.0
2020-10-30 06:00:00+00:00,104.225,104.347,104.166,104.314,2639.0
2020-10-30 07:00:00+00:00,104.314,104.442,104.314,104.36,3281.0
2020-10-30 08:00:00+00:00,104.36,104.42,104.26,104.388,4196.0
2020-10-30 09:00:00+00:00,104.387,104.436,104.294,104.43,3511.0
2020-10-30 10:00:00+00:00,104.428,104.48,104.382,104.413,2835.0
2020-10-30 11:00:00+00:00,104.414,104.47,104.409,104.447,3404.0
2020-10-30 12:00:00+00:00,104.446,104.471,104.376,104.47,3652.0
2020-10-30 13:00:00+00:00,104.469,104.666,104.433,104.51,6327.0
2020-10-30 14:00:00+00:00,104.508,104.701,104.43,104.637,5225.0
2020-10-30 15:00:00+00:00,104.638,104.744,104.52,104.552,6271.0
2020-10-30 16:00:00+00:00,104.551,104.602,104.472,104.562,4777.0
2020-10-30 17:00:00+00:00,104.564,104.66,104.558,104.656,2243.0
2020-10-30 18:00:00+00:00,104.654,104.697,104.618,104.684,2006.0
2020-10-30 19:00:00+00:00,104.682,104.704,104.658,104.701,2252.0
2020-10-30 20:00:00+00:00,104.7,104.702,104.597,104.62,1272.0
2020-11-01 22:00:00+00:00,104.538,104.638,104.534,104.633,984.0
2020-11-01 23:00:00+00:00,104.636,104.694,104.563,104.582,1799.0
2020-11-02 00:00:00+00:00,104.583,104.765,104.583,104.748,3927.0
2020-11-02 01:00:00+00:00,104.747,104.762,104.664,104.709,2965.0
2020-11-02 02:00:00+00:00,104.71,104.716,104.63,104.664,1703.0
2020-11-02 03:00:00+00:00,104.665,104.68,104.647,104.68,839.0
2020-11-02 04:00:00+00:00,104.681,104.757,104.676,104.723,1366.0
2020-11-02 05:00:00+00:00,104.722,104.747,104.69,104.698,1443.0
2020-11-02 06:00:00+00:00,104.696,104.775,104.692,104.75,1640.0
2020-11-02 07:00:00+00:00,104.749,104.861,104.748,104.851,2476.0
2020-11-02 08:00:00+00:00,104.85,104.95,104.828,104.912,3357.0
2020-11-02 09:00:00+00:00,104.914,104.922,104.8,104.805,2857.0
2020-11-02 10:00:00+00:00,104.804,104.815,104.71,104.712,2306.0
2020-11-02 11:00:00+00:00,104.712,104.742,104.683,104.734,2425.0
2020-11-02 12:00:00+00:00,104.733,104.734,104.637,104.671,2869.0
2020-11-02 13:00:00+00:00,104.672,104.692,104.63,104.66,2741.0
2020-11-02 14:00:00+00:00,104.661,104.801,104.658,104.79,3254.0
2020-11-02 15:00:00+00:00,104.792,104.872,104.774,104.798,4571.0
2020-11-02 16:00:00+00:00,104.798,104.846,104.77,104.808,2165.0
2020-11-02 17:00:00+00:00,104.81,104.869,104.806,104.85,1667.0
2020-11-02 18:00:00+00:00,104.848,104.872,104.828,104.844,1308.0
2020-11-02 19:00:00+00:00,104.842,104.859,104.818,104.834,1429.0
2020-11-02 20:00:00+00:00,104.832,104.842,104.786,104.804,975.0
2020-11-02 21:00:00+00:00,104.802,104.821,104.695,104.695,990.0
2020-11-02 22:00:00+00:00,104.711,104.768,104.684,104.752,113.0
2020-11-02 23:00:00+00:00,104.756,104.76,104.722,104.726,684.0
2020-11-03 00:00:00+00:00,104.724,104.802,104.722,104.784,1102.0
2020-11-03 01:00:00+00:00,104.783,104.783,104.719,104.74,1460.0
2020-11-03 02:00:00+00:00,104.738,104.742,104.678,104.717,1530.0
2020-11-03 03:00:00+00:00,104.718,104.73,104.655,104.724,1307.0
2020-11-03 04:00:00+00:00,104.724,104.746,104.71,104.742,785.0
2020-11-03 05:00:00+00:00,104.742,104.748,104.713,104.716,1164.0
2020-11-03 06:00:00+00:00,104.715,104.726,104.628,104.628,1846.0
2020-11-03 07:00:00+00:00,104.627,104.63,104.48,104.564,4352.0
2020-11-03 08:00:00+00:00,104.564,104.638,104.554,104.6,3725.0
2020-11-03 09:00:00+00:00,104.599,104.762,104.598,104.704,3691.0
2020-11-03 10:00:00+00:00,104.703,104.716,104.64,104.694,2206.0
2020-11-03 11:00:00+00:00,104.696,104.802,104.69,104.758,4449.0
2020-11-03 12:00:00+00:00,104.756,104.786,104.662,104.675,5221.0
2020-11-03 13:00:00+00:00,104.674,104.752,104.633,104.655,6653.0
2020-11-03 14:00:00+00:00,104.656,104.708,104.581,104.672,7178.0
2020-11-03 15:00:00+00:00,104.673,104.674,104.433,104.562,8084.0
2020-11-03 16:00:00+00:00,104.56,104.588,104.478,104.506,6456.0
2020-11-03 17:00:00+00:00,104.506,104.532,104.484,104.495,2698.0
2020-11-03 18:00:00+00:00,104.494,104.594,104.484,104.584,4149.0
2020-11-03 19:00:00+00:00,104.586,104.622,104.577,104.6,2199.0
2020-11-03 20:00:00+00:00,104.598,104.6,104.567,104.576,2007.0
2020-11-03 21:00:00+00:00,104.578,104.58,104.502,104.531,3900.0
2020-11-03 22:00:00+00:00,104.522,104.61,104.47,104.602,930.0
2020-11-03 23:00:00+00:00,104.602,104.822,104.542,104.544,6045.0
2020-11-04 00:00:00+00:00,104.546,104.668,104.37,104.666,12142.0
2020-11-04 01:00:00+00:00,104.664,104.764,104.547,104.61,11228.0
2020-11-04 02:00:00+00:00,104.608,105.346,104.54,105.2,15912.0
2020-11-04 03:00:00+00:00,105.198,105.294,104.952,105.03,10411.0
2020-11-04 04:00:00+00:00,105.032,105.124,104.752,104.832,7648.0
2020-11-04 05:00:00+00:00,104.831,104.958,104.755,104.944,6640.0
2020-11-04 06:00:00+00:00,104.943,104.99,104.868,104.923,5446.0
2020-11-04 07:00:00+00:00,104.924,105.096,104.838,104.884,8661.0
2020-11-04 08:00:00+00:00,104.886,105.086,104.871,104.942,8026.0
2020-11-04 09:00:00+00:00,104.944,105.041,104.853,104.888,5478.0
2020-11-04 10:00:00+00:00,104.886,104.908,104.584,104.618,6040.0
2020-11-04 11:00:00+00:00,104.619,104.654,104.46,104.475,5380.0
2020-11-04 12:00:00+00:00,104.476,104.498,104.15,104.376,10457.0
2020-11-04 13:00:00+00:00,104.375,104.544,104.27,104.476,8981.0
2020-11-04 14:00:00+00:00,104.475,104.575,104.382,104.386,7188.0
2020-11-04 15:00:00+00:00,104.388,104.547,104.248,104.486,8035.0
2020-11-04 16:00:00+00:00,104.488,104.582,104.358,104.396,6126.0
2020-11-04 17:00:00+00:00,104.395,104.624,104.393,104.572,4332.0
2020-11-04 18:00:00+00:00,104.574,104.62,104.418,104.445,4047.0
2020-11-04 19:00:00+00:00,104.444,104.5,104.438,104.451,2634.0
2020-11-04 20:00:00+00:00,104.449,104.524,104.435,104.519,3301.0
2020-11-04 21:00:00+00:00,104.52,104.571,104.488,104.512,1705.0
2020-11-04 22:00:00+00:00,104.516,104.549,104.455,104.514,991.0
2020-11-04 23:00:00+00:00,104.511,104.512,104.406,104.44,995.0
2020-11-05 00:00:00+00:00,104.441,104.45,104.219,104.268,4984.0
2020-11-05 01:00:00+00:00,104.266,104.373,104.252,104.313,3967.0
2020-11-05 02:00:00+00:00,104.314,104.366,104.258,104.259,2764.0
2020-11-05 03:00:00+00:00,104.258,104.318,104.232,104.28,2484.0
2020-11-05 04:00:00+00:00,104.279,104.316,104.27,104.295,1513.0
2020-11-05 05:00:00+00:00,104.294,104.348,104.278,104.3,2376.0
2020-11-05 06:00:00+00:00,104.299,104.447,104.292,104.39,2856.0
2020-11-05 07:00:00+00:00,104.388,104.474,104.256,104.314,5867.0
2020-11-05 08:00:00+00:00,104.314,104.386,104.278,104.298,5481.0
2020-11-05 09:00:00+00:00,104.298,104.326,104.198,104.245,4719.0
2020-11-05 10:00:00+00:00,104.246,104.281,103.955,104.106,5104.0
2020-11-05 11:00:00+00:00,104.105,104.388,104.042,104.141,6906.0
2020-11-05 12:00:00+00:00,104.143,104.208,103.744,103.814,8815.0
2020-11-05 13:00:00+00:00,103.812,103.842,103.607,103.669,10846.0
2020-11-05 14:00:00+00:00,103.67,103.847,103.628,103.669,8252.0
2020-11-05 15:00:00+00:00,103.667,103.831,103.645,103.654,7878.0
2020-11-05 16:00:00+00:00,103.652,103.734,103.566,103.677,5965.0
2020-11-05 17:00:00+00:00,103.678,103.814,103.67,103.72,4111.0
2020-11-05 18:00:00+00:00,103.721,103.771,103.641,103.682,3391.0
2020-11-05 19:00:00+00:00,103.677,103.712,103.48,103.504,4612.0
2020-11-05 20:00:00+00:00,103.506,103.579,103.442,103.549,3796.0
2020-11-05 21:00:00+00:00,103.548,103.552,103.5,103.504,2102.0
2020-11-05 22:00:00+00:00,103.498,103.628,103.475,103.616,355.0
2020-11-05 23:00:00+00:00,103.614,103.71,103.549,103.605,2913.0
2020-11-06 00:00:00+00:00,103.604,103.706,103.492,103.688,5599.0
2020-11-06 01:00:00+00:00,103.686,103.76,103.598,103.618,5443.0
2020-11-06 02:00:00+00:00,103.616,103.666,103.508,103.537,4347.0
2020-11-06 03:00:00+00:00,103.538,103.554,103.36,103.393,5270.0
2020-11-06 04:00:00+00:00,103.392,103.475,103.378,103.43,2888.0
2020-11-06 05:00:00+00:00,103.432,103.576,103.405,103.538,2508.0
2020-11-06 06:00:00+00:00,103.538,103.601,103.506,103.531,3092.0
2020-11-06 07:00:00+00:00,103.53,103.535,103.406,103.424,3204.0
2020-11-06 08:00:00+00:00,103.426,103.555,103.413,103.49,5195.0
2020-11-06 09:00:00+00:00,103.488,103.572,103.36,103.383,5003.0
2020-11-06 10:00:00+00:00,103.384,103.422,103.216,103.232,5106.0
2020-11-06 11:00:00+00:00,103.233,103.302,103.177,103.245,4307.0
2020-11-06 12:00:00+00:00,103.246,103.402,103.202,103.348,6390.0
2020-11-06 13:00:00+00:00,103.346,103.47,103.255,103.274,8876.0
2020-11-06 14:00:00+00:00,103.275,103.72,103.194,103.572,14648.0
2020-11-06 15:00:00+00:00,103.573,103.625,103.256,103.308,9589.0
2020-11-06 16:00:00+00:00,103.306,103.362,103.248,103.324,5534.0
2020-11-06 17:00:00+00:00,103.323,103.334,103.226,103.287,3494.0
2020-11-06 18:00:00+00:00,103.288,103.321,103.242,103.248,2441.0
2020-11-06 19:00:00+00:00,103.249,103.277,103.22,103.23,1535.0
2020-11-06 20:00:00+00:00,103.231,103.326,103.231,103.302,1958.0
2020-11-06 21:00:00+00:00,103.301,103.376,103.276,103.37,1279.0
2020-11-08 22:00:00+00:00,103.331,103.347,103.19,103.29,474.0
2020-11-08 23:00:00+00:00,103.286,103.31,103.221,103.254,2550.0
2020-11-09 00:00:00+00:00,103.256,103.367,103.24,103.34,4475.0
2020-11-09 01:00:00+00:00,103.342,103.41,103.276,103.33,4484.0
2020-11-09 02:00:00+00:00,103.328,103.408,103.297,103.392,2386.0
2020-11-09 03:00:00+00:00,103.391,103.399,103.352,103.366,1729.0
2020-11-09 04:00:00+00:00,103.364,103.48,103.335,103.466,2255.0
2020-11-09 05:00:00+00:00,103.464,103.552,103.427,103.54,2487.0
2020-11-09 06:00:00+00:00,103.54,103.564,103.482,103.514,2573.0
2020-11-09 07:00:00+00:00,103.515,103.551,103.472,103.501,3338.0
2020-11-09 08:00:00+00:00,103.502,103.6,103.452,103.558,4696.0
2020-11-09 09:00:00+00:00,103.556,103.755,103.526,103.727,4530.0
2020-11-09 10:00:00+00:00,103.728,103.732,103.662,103.679,2594.0
2020-11-09 11:00:00+00:00,103.68,104.233,103.647,104.206,8595.0
2020-11-09 12:00:00+00:00,104.204,104.993,104.136,104.966,20785.0
2020-11-09 13:00:00+00:00,104.964,105.058,104.793,104.864,15277.0
2020-11-09 14:00:00+00:00,104.866,105.34,104.736,105.334,12109.0
2020-11-09 15:00:00+00:00,105.336,105.459,105.188,105.386,13373.0
2020-11-09 16:00:00+00:00,105.388,105.648,105.384,105.583,9926.0
2020-11-09 17:00:00+00:00,105.584,105.606,105.38,105.458,5815.0
2020-11-09 18:00:00+00:00,105.456,105.577,105.409,105.486,4238.0
2020-11-09 19:00:00+00:00,105.488,105.507,105.375,105.436,3435.0
2020-11-09 20:00:00+00:00,105.438,105.458,105.29,105.364,4206.0
2020-11-09 21:00:00+00:00,105.365,105.398,105.346,105.372,1523.0
2020-11-09 22:00:00+00:00,105.378,105.378,105.25,105.256,262.0
2020-11-09 23:00:00+00:00,105.257,105.331,105.082,105.138,3516.0
2020-11-10 00:00:00+00:00,105.14,105.263,105.097,105.138,8035.0
2020-11-10 01:00:00+00:00,105.139,105.173,104.916,104.937,6314.0
2020-11-10 02:00:00+00:00,104.938,104.956,104.839,104.912,5189.0
2020-11-10 03:00:00+00:00,104.91,104.981,104.822,104.964,4531.0
2020-11-10 04:00:00+00:00,104.963,105.033,104.914,104.988,3767.0
2020-11-10 05:00:00+00:00,104.988,105.012,104.91,104.964,3143.0
2020-11-10 06:00:00+00:00,104.963,105.147,104.952,105.074,3227.0
2020-11-10 07:00:00+00:00,105.075,105.17,104.996,105.048,4056.0
2020-11-10 08:00:00+00:00,105.049,105.101,104.966,105.077,4651.0
